policy_name,base_policy_name,policy_kwargs,reveal_seed,budget,additional_rows_beyond_initial_seed,squared_wasserstein2_to_full_reference,p_success_mean,p_success_p05,p_success_p50,p_success_p95,min_revealed_rows_per_step,max_revealed_rows_per_step,max_min_revealed_rows_per_step_ratio,step_count_std,step_count_l1_from_perfect_balance,revealed_rows_by_step,sample_seed,decision_count
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1616,180,135,2.6746713114783628e-05,0.22974375381491427,0.11009390573915567,0.223509451681662,0.3678238314976756,15,25,1.6666666666666667,3.1269438398822866,24.0,"{""T1036 - Defense Evasion: Masquerading"": 18, ""T1498.001 - Impact: Direct Network Flood"": 25, ""T1498.002 - Impact: Reflection/Amplification Attack"": 18, ""T1571 - Defense Evasion: Non-Standard Port"": 24, ""T1583.005 - Resource Development: Acquire Botnet"": 21, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 15, ""T1590 - Reconnaissance: Gather Victim Network Information"": 22, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 17}",17168180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1616,360,315,6.9742119056750865e-06,0.2227623492302486,0.10322241495796264,0.21814809961348602,0.3552696427181577,31,49,1.5806451612903225,4.898979485566356,34.0,"{""T1036 - Defense Evasion: Masquerading"": 49, ""T1498.001 - Impact: Direct Network Flood"": 38, ""T1498.002 - Impact: Reflection/Amplification Attack"": 42, ""T1571 - Defense Evasion: Non-Standard Port"": 36, ""T1583.005 - Resource Development: Acquire Botnet"": 41, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 31, ""T1590 - Reconnaissance: Gather Victim Network Information"": 38, ""T1595 - Reconnaissance: Active Scanning"": 45, ""TA0011 - Command-and-Control"": 40}",17168360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1616,720,675,4.239593784257432e-06,0.22386989031006566,0.1043683839259084,0.2189543470158599,0.3572494722256207,68,92,1.3529411764705883,7.438637868140466,54.0,"{""T1036 - Defense Evasion: Masquerading"": 92, ""T1498.001 - Impact: Direct Network Flood"": 68, ""T1498.002 - Impact: Reflection/Amplification Attack"": 85, ""T1571 - Defense Evasion: Non-Standard Port"": 81, ""T1583.005 - Resource Development: Acquire Botnet"": 82, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 69, ""T1590 - Reconnaissance: Gather Victim Network Information"": 77, ""T1595 - Reconnaissance: Active Scanning"": 79, ""TA0011 - Command-and-Control"": 87}",17168720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1616,1200,1155,1.5773654737707383e-06,0.22419124597554047,0.10398011318239679,0.2189772335243234,0.36062612441620306,114,160,1.4035087719298245,12.092238098144703,74.0,"{""T1036 - Defense Evasion: Masquerading"": 160, ""T1498.001 - Impact: Direct Network Flood"": 114, ""T1498.002 - Impact: Reflection/Amplification Attack"": 128, ""T1571 - Defense Evasion: Non-Standard Port"": 130, ""T1583.005 - Resource Development: Acquire Botnet"": 144, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 125, ""T1590 - Reconnaissance: Gather Victim Network Information"": 135, ""T1595 - Reconnaissance: Active Scanning"": 131, ""TA0011 - Command-and-Control"": 133}",17169200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1616,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",17169798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1717,45,0,2.6305082396720455e-05,0.22952049899169097,0.1083429587750836,0.22524338112324582,0.3631317557482235,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",18178045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1717,90,45,3.844317569070732e-06,0.22449304828074002,0.10091245362435079,0.2210402740638592,0.3565273970771001,6,12,2.0,1.699673171197595,12.0,"{""T1036 - Defense Evasion: Masquerading"": 12, ""T1498.001 - Impact: Direct Network Flood"": 9, ""T1498.002 - Impact: Reflection/Amplification Attack"": 9, ""T1571 - Defense Evasion: Non-Standard Port"": 11, ""T1583.005 - Resource Development: Acquire Botnet"": 11, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 6, ""T1590 - Reconnaissance: Gather Victim Network Information"": 11, ""T1595 - Reconnaissance: Active Scanning"": 11, ""TA0011 - Command-and-Control"": 10}",18178090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1717,180,135,1.2603324477034508e-05,0.2221552269078661,0.10074963941844982,0.2176182867666544,0.35564649353951405,18,26,1.4444444444444444,2.4037008503093262,16.0,"{""T1036 - Defense Evasion: Masquerading"": 26, ""T1498.001 - Impact: Direct Network Flood"": 19, ""T1498.002 - Impact: Reflection/Amplification Attack"": 18, ""T1571 - Defense Evasion: Non-Standard Port"": 19, ""T1583.005 - Resource Development: Acquire Botnet"": 18, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 22, ""T1595 - Reconnaissance: Active Scanning"": 19, ""TA0011 - Command-and-Control"": 19}",18178180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1717,360,315,6.701065584967582e-06,0.22392325163564275,0.1048355431373495,0.22019043435545715,0.35351305288663576,31,53,1.7096774193548387,6.879922480183431,52.0,"{""T1036 - Defense Evasion: Masquerading"": 53, ""T1498.001 - Impact: Direct Network Flood"": 31, ""T1498.002 - Impact: Reflection/Amplification Attack"": 35, ""T1571 - Defense Evasion: Non-Standard Port"": 33, ""T1583.005 - Resource Development: Acquire Botnet"": 49, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 37, ""T1590 - Reconnaissance: Gather Victim Network Information"": 42, ""T1595 - Reconnaissance: Active Scanning"": 42, ""TA0011 - Command-and-Control"": 38}",18178360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1717,720,675,3.323834730696233e-06,0.22539986293466632,0.10619546644250724,0.22064598755270454,0.3585220879688732,66,106,1.606060606060606,14.023789311975086,100.0,"{""T1036 - Defense Evasion: Masquerading"": 106, ""T1498.001 - Impact: Direct Network Flood"": 66, ""T1498.002 - Impact: Reflection/Amplification Attack"": 75, ""T1571 - Defense Evasion: Non-Standard Port"": 68, ""T1583.005 - Resource Development: Acquire Botnet"": 104, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 70, ""T1590 - Reconnaissance: Gather Victim Network Information"": 78, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 73}",18178720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1717,1200,1155,3.446070644669758e-06,0.22562569585037814,0.10290344397739114,0.2213758022040097,0.36188916389846143,109,178,1.6330275229357798,21.155508870163242,144.0,"{""T1036 - Defense Evasion: Masquerading"": 178, ""T1498.001 - Impact: Direct Network Flood"": 109, ""T1498.002 - Impact: Reflection/Amplification Attack"": 123, ""T1571 - Defense Evasion: Non-Standard Port"": 110, ""T1583.005 - Resource Development: Acquire Botnet"": 159, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 125, ""T1590 - Reconnaissance: Gather Victim Network Information"": 134, ""T1595 - Reconnaissance: Active Scanning"": 136, ""TA0011 - Command-and-Control"": 126}",18179200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1717,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",18179798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1818,45,0,6.675658172659877e-05,0.2175446836767132,0.10391476319762134,0.21323596022414582,0.3467141246852092,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",19188045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1818,90,45,7.876233501208592e-05,0.21633205122740246,0.08614650104545381,0.21263000221563422,0.3552095809358618,7,14,2.0,2.160246899469287,16.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 9, ""T1498.002 - Impact: Reflection/Amplification Attack"": 9, ""T1571 - Defense Evasion: Non-Standard Port"": 7, ""T1583.005 - Resource Development: Acquire Botnet"": 9, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 13, ""T1590 - Reconnaissance: Gather Victim Network Information"": 14, ""T1595 - Reconnaissance: Active Scanning"": 8, ""TA0011 - Command-and-Control"": 11}",19188090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1818,180,135,3.05954527911049e-05,0.22193680910013458,0.10641449900802752,0.21858849337437217,0.3464797136183283,11,28,2.5454545454545454,4.546060565661952,32.0,"{""T1036 - Defense Evasion: Masquerading"": 19, ""T1498.001 - Impact: Direct Network Flood"": 23, ""T1498.002 - Impact: Reflection/Amplification Attack"": 23, ""T1571 - Defense Evasion: Non-Standard Port"": 11, ""T1583.005 - Resource Development: Acquire Botnet"": 28, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 18, ""T1590 - Reconnaissance: Gather Victim Network Information"": 21, ""T1595 - Reconnaissance: Active Scanning"": 16, ""TA0011 - Command-and-Control"": 21}",19188180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1818,360,315,3.4738202098078666e-06,0.2257511872170713,0.10733086015782534,0.2212518009096529,0.35844422191212183,31,55,1.7741935483870968,6.733003292241386,48.0,"{""T1036 - Defense Evasion: Masquerading"": 36, ""T1498.001 - Impact: Direct Network Flood"": 44, ""T1498.002 - Impact: Reflection/Amplification Attack"": 39, ""T1571 - Defense Evasion: Non-Standard Port"": 34, ""T1583.005 - Resource Development: Acquire Botnet"": 45, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 38, ""T1590 - Reconnaissance: Gather Victim Network Information"": 55, ""T1595 - Reconnaissance: Active Scanning"": 31, ""TA0011 - Command-and-Control"": 38}",19188360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1818,720,675,6.509542150109867e-06,0.22353384830221412,0.10348405949913882,0.21971227052375447,0.3561420524348364,71,90,1.267605633802817,6.036923425424944,48.0,"{""T1036 - Defense Evasion: Masquerading"": 84, ""T1498.001 - Impact: Direct Network Flood"": 84, ""T1498.002 - Impact: Reflection/Amplification Attack"": 81, ""T1571 - Defense Evasion: Non-Standard Port"": 71, ""T1583.005 - Resource Development: Acquire Botnet"": 85, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 76, ""T1590 - Reconnaissance: Gather Victim Network Information"": 90, ""T1595 - Reconnaissance: Active Scanning"": 72, ""TA0011 - Command-and-Control"": 77}",19188720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1818,1200,1155,1.7283798525972612e-06,0.22439708965340432,0.10329479494100238,0.2196515123754869,0.358597642396887,119,152,1.2773109243697478,9.763879010584539,74.0,"{""T1036 - Defense Evasion: Masquerading"": 141, ""T1498.001 - Impact: Direct Network Flood"": 130, ""T1498.002 - Impact: Reflection/Amplification Attack"": 125, ""T1571 - Defense Evasion: Non-Standard Port"": 125, ""T1583.005 - Resource Development: Acquire Botnet"": 152, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 119, ""T1590 - Reconnaissance: Gather Victim Network Information"": 139, ""T1595 - Reconnaissance: Active Scanning"": 140, ""TA0011 - Command-and-Control"": 129}",19189200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1818,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",19189798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1919,45,0,2.6973343876948786e-06,0.22489273203703514,0.10488175368624718,0.21992062159820186,0.3605025327047978,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",20198045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1919,90,45,5.2501917750242316e-05,0.21820671037572784,0.10035743172168692,0.2136050503935492,0.34790076022783506,8,13,1.625,1.8257418583505538,14.0,"{""T1036 - Defense Evasion: Masquerading"": 9, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 9, ""T1571 - Defense Evasion: Non-Standard Port"": 11, ""T1583.005 - Resource Development: Acquire Botnet"": 8, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 13, ""T1590 - Reconnaissance: Gather Victim Network Information"": 8, ""T1595 - Reconnaissance: Active Scanning"": 9, ""TA0011 - Command-and-Control"": 13}",20198090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1919,180,135,1.901433355370062e-05,0.2212105900415384,0.10414241834295945,0.21674947561608804,0.3506412916571965,12,25,2.0833333333333335,4.242640687119285,32.0,"{""T1036 - Defense Evasion: Masquerading"": 15, ""T1498.001 - Impact: Direct Network Flood"": 23, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 25, ""T1583.005 - Resource Development: Acquire Botnet"": 17, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 21, ""T1590 - Reconnaissance: Gather Victim Network Information"": 12, ""T1595 - Reconnaissance: Active Scanning"": 22, ""TA0011 - Command-and-Control"": 25}",20198180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1919,360,315,1.545666400600135e-05,0.22276498475823814,0.10478088060241647,0.21853947183677502,0.34954010416010745,34,47,1.3823529411764706,3.6514837167011076,24.0,"{""T1036 - Defense Evasion: Masquerading"": 38, ""T1498.001 - Impact: Direct Network Flood"": 38, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 39, ""T1583.005 - Resource Development: Acquire Botnet"": 39, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 34, ""T1595 - Reconnaissance: Active Scanning"": 47, ""TA0011 - Command-and-Control"": 45}",20198360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1919,720,675,1.1153030563226383e-05,0.22308530760771975,0.1048897611334548,0.21932318718491922,0.3533533148020623,69,87,1.2608695652173914,6.69991708074726,52.0,"{""T1036 - Defense Evasion: Masquerading"": 75, ""T1498.001 - Impact: Direct Network Flood"": 70, ""T1498.002 - Impact: Reflection/Amplification Attack"": 81, ""T1571 - Defense Evasion: Non-Standard Port"": 83, ""T1583.005 - Resource Development: Acquire Botnet"": 87, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 69, ""T1590 - Reconnaissance: Gather Victim Network Information"": 81, ""T1595 - Reconnaissance: Active Scanning"": 87, ""TA0011 - Command-and-Control"": 87}",20198720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1919,1200,1155,5.001168355838291e-06,0.2243306561112869,0.10525072043842389,0.21995457167942767,0.3571639128502798,126,155,1.2301587301587302,9.030811456096044,60.0,"{""T1036 - Defense Evasion: Masquerading"": 127, ""T1498.001 - Impact: Direct Network Flood"": 127, ""T1498.002 - Impact: Reflection/Amplification Attack"": 132, ""T1571 - Defense Evasion: Non-Standard Port"": 131, ""T1583.005 - Resource Development: Acquire Botnet"": 155, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 126, ""T1590 - Reconnaissance: Gather Victim Network Information"": 129, ""T1595 - Reconnaissance: Active Scanning"": 143, ""TA0011 - Command-and-Control"": 130}",20199200,1155
