policy_name,base_policy_name,policy_kwargs,reveal_seed,budget,additional_rows_beyond_initial_seed,squared_wasserstein2_to_full_reference,p_success_mean,p_success_p05,p_success_p50,p_success_p95,min_revealed_rows_per_step,max_revealed_rows_per_step,max_min_revealed_rows_per_step_ratio,step_count_std,step_count_l1_from_perfect_balance,revealed_rows_by_step,sample_seed,decision_count
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1010,1200,1155,7.6527564036823e-07,0.2248888565796532,0.1049604739947482,0.2209386121711014,0.3595325991007848,111,152,1.3693693693693694,14.996295838935987,116.0,"{""T1036 - Defense Evasion: Masquerading"": 152, ""T1498.001 - Impact: Direct Network Flood"": 125, ""T1498.002 - Impact: Reflection/Amplification Attack"": 111, ""T1571 - Defense Evasion: Non-Standard Port"": 112, ""T1583.005 - Resource Development: Acquire Botnet"": 152, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 126, ""T1590 - Reconnaissance: Gather Victim Network Information"": 133, ""T1595 - Reconnaissance: Active Scanning"": 144, ""TA0011 - Command-and-Control"": 145}",11109200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1010,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",11109798,1753
uniform_step_balanced,uniform_step_balanced,{},1010,45,0,2.785453143444077e-05,0.2234324552290365,0.1034805841239454,0.2172755708378823,0.3639697523002786,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",11108045,0
uniform_step_balanced,uniform_step_balanced,{},1010,90,45,2.543745814710761e-05,0.2212455112714773,0.1029494613145849,0.2153140395641397,0.3551258215342218,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",11108090,45
uniform_step_balanced,uniform_step_balanced,{},1010,180,135,4.352548885283851e-07,0.2245131329284743,0.104660475575845,0.2199985746518766,0.3595866605811361,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",11108180,135
uniform_step_balanced,uniform_step_balanced,{},1010,360,315,9.94441482353322e-06,0.2242644929792926,0.1040661585373906,0.2202315460330116,0.355828780946882,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",11108360,315
uniform_step_balanced,uniform_step_balanced,{},1010,720,675,4.6412618037148445e-06,0.2252145969519058,0.1057894143865603,0.2207463493108272,0.3564067955937774,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",11108720,675
uniform_step_balanced,uniform_step_balanced,{},1010,1200,1155,9.55199074291996e-07,0.2251357465259141,0.1050473518679072,0.2207225776781368,0.3588389724187576,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 133, ""T1498.001 - Impact: Direct Network Flood"": 133, ""T1498.002 - Impact: Reflection/Amplification Attack"": 133, ""T1571 - Defense Evasion: Non-Standard Port"": 133, ""T1583.005 - Resource Development: Acquire Botnet"": 133, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 134, ""T1595 - Reconnaissance: Active Scanning"": 134, ""TA0011 - Command-and-Control"": 134}",11109200,1155
uniform_step_balanced,uniform_step_balanced,{},1010,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",11109798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1111,45,0,5.372876920076738e-05,0.2308701512319673,0.1186878947427185,0.2240242684011278,0.3692097440382644,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",12118045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1111,90,45,3.7807182229976662e-06,0.2258376965737209,0.1077674315738979,0.2218607832535152,0.358131322207023,7,14,2.0,2.160246899469287,16.0,"{""T1036 - Defense Evasion: Masquerading"": 7, ""T1498.001 - Impact: Direct Network Flood"": 9, ""T1498.002 - Impact: Reflection/Amplification Attack"": 9, ""T1571 - Defense Evasion: Non-Standard Port"": 11, ""T1583.005 - Resource Development: Acquire Botnet"": 12, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 14, ""T1590 - Reconnaissance: Gather Victim Network Information"": 11, ""T1595 - Reconnaissance: Active Scanning"": 7, ""TA0011 - Command-and-Control"": 10}",12118090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1111,180,135,2.044059446571726e-05,0.2217515121256503,0.1049906009402734,0.2172508695987655,0.3494247541329412,11,28,2.5454545454545454,4.9216076867444665,36.0,"{""T1036 - Defense Evasion: Masquerading"": 15, ""T1498.001 - Impact: Direct Network Flood"": 17, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 22, ""T1583.005 - Resource Development: Acquire Botnet"": 28, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 25, ""T1590 - Reconnaissance: Gather Victim Network Information"": 19, ""T1595 - Reconnaissance: Active Scanning"": 11, ""TA0011 - Command-and-Control"": 23}",12118180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1111,360,315,3.5304057876929526e-06,0.2243341177366496,0.1041886576050107,0.2193904373215615,0.3608490963834945,26,49,1.8846153846153848,6.582805886043833,48.0,"{""T1036 - Defense Evasion: Masquerading"": 36, ""T1498.001 - Impact: Direct Network Flood"": 37, ""T1498.002 - Impact: Reflection/Amplification Attack"": 38, ""T1571 - Defense Evasion: Non-Standard Port"": 43, ""T1583.005 - Resource Development: Acquire Botnet"": 49, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 47, ""T1590 - Reconnaissance: Gather Victim Network Information"": 39, ""T1595 - Reconnaissance: Active Scanning"": 26, ""TA0011 - Command-and-Control"": 45}",12118360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1111,720,675,4.472636446599513e-06,0.2265898355092372,0.1057631120099607,0.2212359019386506,0.3640612097435449,54,97,1.7962962962962965,11.224972160321824,70.0,"{""T1036 - Defense Evasion: Masquerading"": 77, ""T1498.001 - Impact: Direct Network Flood"": 79, ""T1498.002 - Impact: Reflection/Amplification Attack"": 78, ""T1571 - Defense Evasion: Non-Standard Port"": 83, ""T1583.005 - Resource Development: Acquire Botnet"": 97, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 84, ""T1590 - Reconnaissance: Gather Victim Network Information"": 77, ""T1595 - Reconnaissance: Active Scanning"": 54, ""TA0011 - Command-and-Control"": 91}",12118720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1111,1200,1155,3.734188499139248e-06,0.2259464382886504,0.1062079786463097,0.2206732752360827,0.363285417839964,108,150,1.3888888888888888,11.215069227507149,70.0,"{""T1036 - Defense Evasion: Masquerading"": 141, ""T1498.001 - Impact: Direct Network Flood"": 133, ""T1498.002 - Impact: Reflection/Amplification Attack"": 136, ""T1571 - Defense Evasion: Non-Standard Port"": 132, ""T1583.005 - Resource Development: Acquire Botnet"": 150, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 143, ""T1590 - Reconnaissance: Gather Victim Network Information"": 130, ""T1595 - Reconnaissance: Active Scanning"": 108, ""TA0011 - Command-and-Control"": 127}",12119200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1111,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",12119798,1753
uniform_step_balanced,uniform_step_balanced,{},1111,45,0,5.372876920076738e-05,0.2308701512319673,0.1186878947427185,0.2240242684011278,0.3692097440382644,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",12118045,0
uniform_step_balanced,uniform_step_balanced,{},1111,90,45,3.2175782161492634e-06,0.2261386058930337,0.1052436077377835,0.2218425736536096,0.3589149372939698,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",12118090,45
uniform_step_balanced,uniform_step_balanced,{},1111,180,135,5.253403995671544e-06,0.2231043927102348,0.1037179215238503,0.2186294612077437,0.3566726773177172,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",12118180,135
uniform_step_balanced,uniform_step_balanced,{},1111,360,315,2.642344403460412e-06,0.2237728390188504,0.1026088808286038,0.2199929850147108,0.3565249076060458,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",12118360,315
uniform_step_balanced,uniform_step_balanced,{},1111,720,675,7.872533945176518e-06,0.2271054569141953,0.1058216178935295,0.2221104207023722,0.3643717159602146,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",12118720,675
uniform_step_balanced,uniform_step_balanced,{},1111,1200,1155,6.876477770137083e-06,0.2259544617742554,0.1032348276877865,0.2218608142042981,0.3619197818018652,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 134, ""T1498.001 - Impact: Direct Network Flood"": 134, ""T1498.002 - Impact: Reflection/Amplification Attack"": 133, ""T1571 - Defense Evasion: Non-Standard Port"": 133, ""T1583.005 - Resource Development: Acquire Botnet"": 134, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 133, ""T1595 - Reconnaissance: Active Scanning"": 133, ""TA0011 - Command-and-Control"": 133}",12119200,1155
uniform_step_balanced,uniform_step_balanced,{},1111,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",12119798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1212,45,0,7.12891162980287e-05,0.2289462685425762,0.0883548360609779,0.2268340444725003,0.369375235115836,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",13128045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},1212,90,45,2.2245152057232668e-05,0.2281843064693915,0.1011385282067575,0.2244545704316295,0.3665171696082175,8,13,1.625,2.0548046676563256,16.0,"{""T1036 - Defense Evasion: Masquerading"": 8, ""T1498.001 - Impact: Direct Network Flood"": 8, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 13, ""T1583.005 - Resource Development: Acquire Botnet"": 13, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 12, ""T1595 - Reconnaissance: Active Scanning"": 8, ""TA0011 - Command-and-Control"": 8}",13128090,45
