policy_name,base_policy_name,reveal_seed,recomputation_index,revealed_count_at_recomputation,runtime_seconds,total_loo_terms_available,total_loo_terms_used,max_loo_terms_per_step,loo_subsampled,top_fragile_step,top_fragility,policy_kwargs
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,64,675,5.375498165958561,675,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00027668810496383876,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,65,685,4.8808509999653324,685,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.00027268307027771547,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,66,695,4.979543583001941,695,180,20,True,TA0011 - Command-and-Control,0.0002251269703490631,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,67,705,5.488740459084511,705,180,20,True,TA0011 - Command-and-Control,0.0003197888042868415,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,68,715,4.863632083986886,715,180,20,True,TA0011 - Command-and-Control,0.0003812984189000484,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,69,725,4.889221041928977,725,180,20,True,TA0011 - Command-and-Control,0.00023882509950393002,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,70,735,4.823763999971561,735,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00030777918855171303,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,71,745,4.875406250008382,745,180,20,True,T1036 - Defense Evasion: Masquerading,0.00032828942966243573,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,72,755,4.763027208042331,755,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0003120056301314341,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,73,765,5.058830916997977,765,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00031731883399793595,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,74,775,5.44980470801238,775,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00023494267554360096,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,75,785,5.094933249987662,785,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00020666021589791421,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,76,795,5.396834542043507,795,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00027027435630454634,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,77,805,5.449262458016165,805,180,20,True,TA0011 - Command-and-Control,0.00024537632224831316,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,78,815,5.567070291028358,815,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002915887067047907,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,79,825,5.417024082969874,825,180,20,True,T1036 - Defense Evasion: Masquerading,0.00025214079546207163,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,80,835,5.652632166980766,835,180,20,True,T1036 - Defense Evasion: Masquerading,0.00028646311889899106,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,81,845,4.852753457962535,845,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0003025941729401635,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,82,855,5.373407374951057,855,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002355200720589972,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,83,865,5.100524624926038,865,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002231750611657059,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,84,875,4.829831084003672,875,180,20,True,T1036 - Defense Evasion: Masquerading,0.00026352719898225195,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,85,885,5.680370624992065,885,180,20,True,T1036 - Defense Evasion: Masquerading,0.00026731226875695757,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,86,895,5.12078041699715,895,180,20,True,T1595 - Reconnaissance: Active Scanning,0.00029230720276773837,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,87,905,5.36256004194729,905,180,20,True,T1036 - Defense Evasion: Masquerading,0.00035359433757795907,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,88,915,5.815471791895106,915,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003804640622337008,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,89,925,5.0777936660451815,925,180,20,True,T1036 - Defense Evasion: Masquerading,0.000291849846518657,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,90,935,5.333528292016126,935,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002976719553766548,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,91,945,5.31798804202117,945,180,20,True,T1036 - Defense Evasion: Masquerading,0.00034706233960092624,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,92,955,6.193929875036702,955,180,20,True,T1036 - Defense Evasion: Masquerading,0.00028070154886900435,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,93,965,5.426942625083029,965,180,20,True,T1036 - Defense Evasion: Masquerading,0.00024068392444978243,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,94,975,6.214886917034164,975,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.000267476413220714,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,95,985,5.870222875033505,985,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002521741803541303,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,96,995,5.792270542006008,995,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00016849600698640085,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,97,1005,5.601280250004493,1005,180,20,True,TA0011 - Command-and-Control,0.0002273640965056015,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,98,1015,6.122901333961636,1015,180,20,True,TA0011 - Command-and-Control,0.00040266644789555483,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,99,1025,5.951035666977987,1025,180,20,True,T1036 - Defense Evasion: Masquerading,0.00041051295490831624,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,100,1035,5.805370291927829,1035,180,20,True,T1036 - Defense Evasion: Masquerading,0.00032129404660891396,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,101,1045,6.495092208031565,1045,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002786424658610626,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,102,1055,6.513085874961689,1055,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00023874527592473066,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,103,1065,6.282936500036158,1065,180,20,True,T1036 - Defense Evasion: Masquerading,0.00024299281104569773,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,104,1075,6.212990583037026,1075,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002130865961705029,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,105,1085,6.221341542084701,1085,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002216878022158713,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,106,1095,6.188786333077587,1095,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.0007375107113712071,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,107,1105,7.546671540942043,1105,180,20,True,TA0011 - Command-and-Control,0.00047587848609169906,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,108,1115,7.018181250081398,1115,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004417726702725062,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,109,1125,6.257564499974251,1125,180,20,True,T1036 - Defense Evasion: Masquerading,0.0004581181388240172,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,110,1135,7.215621832991019,1135,180,20,True,T1036 - Defense Evasion: Masquerading,0.00029780191823806056,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,111,1145,6.662802124978043,1145,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00025927806758550235,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,112,1155,6.92476520803757,1155,180,20,True,T1036 - Defense Evasion: Masquerading,0.00033611658228994854,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,113,1165,6.471289125038311,1165,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002250771597676272,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,114,1175,6.481739458045922,1175,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002003281829299731,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,115,1185,6.4289240000071,1185,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.00022272359954355424,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,116,1195,6.524546958971769,1195,180,20,True,T1498.001 - Impact: Direct Network Flood,0.00022593112830313566,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,117,1205,6.801863040891476,1205,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00029555840599302855,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,118,1215,7.360006166971289,1215,180,20,True,T1036 - Defense Evasion: Masquerading,0.00033767652807649185,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,119,1225,6.709324750001542,1225,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001709280809601792,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,120,1235,6.682999416952953,1235,180,20,True,T1036 - Defense Evasion: Masquerading,0.00034949233003536646,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,121,1245,6.728560082963668,1245,180,20,True,T1036 - Defense Evasion: Masquerading,0.00038160179873086614,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,122,1255,6.934709000051953,1255,180,20,True,T1498.001 - Impact: Direct Network Flood,0.0003124010083407628,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,123,1265,7.477505624992773,1265,180,20,True,TA0011 - Command-and-Control,0.00028845199315303237,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,124,1275,6.963458999991417,1275,180,20,True,TA0011 - Command-and-Control,0.00037476557261381167,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,125,1285,6.965412167017348,1285,180,20,True,TA0011 - Command-and-Control,0.00039386686493654235,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,126,1295,7.292034957907163,1295,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00021511303369414108,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,127,1305,6.831970583065413,1305,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.00025495766106348525,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,128,1315,7.9750850410200655,1315,180,20,True,T1498.002 - Impact: Reflection/Amplification Attack,0.00025070274852320387,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,129,1325,8.248771000071429,1325,180,20,True,TA0011 - Command-and-Control,0.00026058989036509966,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,130,1335,7.2612041250104085,1335,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.000257304675765383,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,131,1345,7.093811416998506,1345,180,20,True,TA0011 - Command-and-Control,0.00035255238142118067,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,132,1355,7.208502124994993,1355,180,20,True,T1036 - Defense Evasion: Masquerading,0.000325867530565503,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,133,1365,8.386119666974992,1365,180,20,True,T1036 - Defense Evasion: Masquerading,0.00020767874670903937,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,134,1375,7.7400110410526395,1375,180,20,True,T1595 - Reconnaissance: Active Scanning,0.00018284918946379734,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,135,1385,10.227844917098992,1385,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002264861875384071,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,136,1395,8.532481790985912,1395,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002496634685400363,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,137,1405,8.463557707960717,1405,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0005110011522121636,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,138,1415,7.952069916995242,1415,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002111085345191987,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,139,1425,7.818439124966972,1425,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001719636524916153,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,140,1435,7.788601832929999,1435,180,20,True,T1036 - Defense Evasion: Masquerading,0.00022133738975595087,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,141,1445,7.621616291929968,1445,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.00023922988517476523,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,142,1455,7.911513417027891,1455,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00019321569728611828,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,143,1465,7.271633166004904,1465,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002473041640329625,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,144,1475,7.517495332984254,1475,180,20,True,T1036 - Defense Evasion: Masquerading,0.00023753715258403326,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,145,1485,7.398751416010782,1485,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002485240283099768,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,146,1495,7.3620779170887545,1495,180,20,True,T1498.002 - Impact: Reflection/Amplification Attack,0.0002124899051989149,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,147,1505,8.164335124893114,1505,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00022192168782615801,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,707,148,1515,7.615191375021823,1515,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00028974555115127154,{}
